Site;vert-jaune;jaune-orange;orange-rouge
Dan;62.3;95.7;109.1
Heredougou;11.9;17.5;23.6
Diarabakoko;10.2;15.0;22.5
Gampela;14.2;27.5;54.2
Rakaye;17.3;23.8;27.4
Nobere;18.3;37.3;50.8
